P_ID,COUNTRY,LOB,SITE,PR_SIZE,MC_SIZE,COUNTRY_RMEAN,LOB_RMEAN,SITE_RMEAN,PSIZE_RMEAN,CSIZE_RMEAN,SOC,SOC_MIT,PROC,PROC_MIT,ENG,ENG_MIT,WEA,WEA_MIT,MGM,MGM_MIT,SOC_EMEAN,PROC_EMEAN,ENG_EMEAN,WEA_EMEAN,MGM_EMEAN,DEV_RAN,DEV_EVE,DEV_TOT,DUR_BL,DUR_AC
PR04462,NO,4,60% - 75%,20% - 40%,OTHER,0.099283097,0.116211733,0.126494736,0.078970355,0.484754265,8,3,4,3,7,4,4,3,0,0,0.034724252,0.027038285,0.025578556,0.0424573,0.007223793,0.254403537,0.055978276,0.324622884,25,33.12
PR04709,YES,4,60% - 75%,20% - 40%,OTHER,0.148501638,0.123942694,0.169656606,0.075560483,0.487346956,1,1,8,1,3,1,2,1,2,2,0.038547221,0.040270535,0.026336223,0.040823116,0.005357244,0.286961072,0.113801725,0.433419462,28,40.14
PR04936,YES,4,60% - 75%,20% - 40%,OTHER,0.193408058,0.091609268,0.16699576,0.066104387,0.447578848,0,0,0,0,2,2,3,3,0,0,0.054710688,0.030808069,0.022329098,0.054098788,0.013812316,0.272230235,0,0.272230235,30,38.17
PR05508,NO,4,60% - 75%,20% - 40%,OTHER,0.040898311,0.050299674,0.171541214,0.067204993,0.301743714,4,4,0,0,4,1,5,0,2,0,0.046391506,0.018168904,0.01550418,0.040387042,0.008238011,0.202991411,0.05981586,0.274949377,26,33.15
PR06367,NO,4,60% - 75%,20% - 40%,FIXED,0.104478471,0.111175478,0.14262308,0.074413826,0.324312762,3,3,2,2,1,1,0,0,7,1,0.044561702,0.02816654,0.017232684,0.031233079,0.006151554,0.227629343,0.001845466,0.229894891,29,35.67
PR06826,YES,4,60% - 75%,20% - 40%,FIXED,0.162638206,0.072661003,0.111305464,0.094968119,0.238966848,0,0,5,4,1,1,2,2,2,0,0.034019939,0.02265824,0.017400382,0.056824342,0.004697068,0.205256103,0.007267179,0.214014915,25,30.35
PR00458,YES,5,60% - 75%,20% - 40%,OTHER,0.308005558,0.103168179,0.131992267,0.089998068,0.379329712,4,0,8,1,3,2,4,0,5,4,0.027333087,0.020536698,0.012097613,0.029768779,0.010249541,0.279412675,0.077760228,0.378900096,17,23.44
PR00714,NO,5,60% - 75%,20% - 40%,OTHER,0.134410342,0.153533286,0.086891626,0.094173066,0.518249702,1,1,4,0,7,2,4,3,6,1,0.043054656,0.019779729,0.011539764,0.028688603,0.005980264,0.26712434,0.05404799,0.335609863,12,16.03
PR01259,NO,5,60% - 75%,20% - 40%,FIXED,0.053778175,0.111114383,0.127078735,0.071303519,0.242231224,2,2,5,3,4,0,2,2,7,1,0.044392341,0.020539308,0.020611392,0.042885517,0.006441957,0.191727321,0.047234399,0.248017845,17,21.22
PR01654,NO,5,60% - 75%,20% - 40%,FIXED,0.078960683,0.121188326,0.212043219,0.093218727,0.190692286,5,1,1,1,5,2,0,0,0,0,0.021900399,0.027741531,0.015552892,0.034750987,0.008284073,0.242918065,0.02304355,0.27155931,19,24.16
PR02420,YES,5,60% - 75%,20% - 40%,OTHER,0.197835949,0.092927173,0.150875225,0.102301077,0.676312502,7,4,4,0,2,2,2,0,7,3,0.037722378,0.024280182,0.016675277,0.036814756,0.005935109,0.329295993,0.0507075,0.396701269,23,32.12
PR02490,NO,5,60% - 75%,20% - 40%,OTHER,0.055487177,0.076427703,0.106779735,0.056718476,0.340524512,1,0,8,3,4,1,2,1,2,2,0.047116772,0.025715263,0.010781409,0.037803122,0.011397919,0.183879754,0.061427048,0.256601993,30,37.7
PR02990,NO,5,60% - 75%,20% - 40%,OTHER,0.067040451,0.161578083,0.14581455,0.042235441,0.36118448,8,0,2,2,0,0,2,2,1,1,0.032136256,0.02234228,0.020129605,0.036724476,0.008969191,0.228143407,0.012854502,0.243930579,12,14.93
PR03086,YES,5,60% - 75%,20% - 40%,FIXED,0.164818692,0.069655227,0.148993272,0.069060949,0.175691463,1,0,6,1,7,0,0,0,0,0,0.06079689,0.018408641,0.014060051,0.027427559,0.009661192,0.19802571,0.070020948,0.281912606,29,37.18
PR03130,NO,5,60% - 75%,20% - 40%,FIXED,0.041647302,0.128967512,0.140906807,0.095468582,0.340756407,3,0,5,3,7,0,5,3,5,3,0.037967541,0.02645671,0.015402701,0.030118772,0.007961947,0.23335869,0.077540422,0.328993843,19,25.25
PR03132,NO,5,60% - 75%,20% - 40%,OTHER,0.06730823,0.109913396,0.108789391,0.059494295,0.345113621,1,1,0,0,5,0,1,1,4,1,0.032017914,0.022152953,0.029507673,0.046931211,0.005320722,0.199600232,0.059813455,0.271352466,14,17.8
PR03745,YES,5,60% - 75%,20% - 40%,FIXED,0.199247429,0.099073312,0.115579364,0.058898802,0.264598702,1,1,5,0,0,0,5,4,8,1,0.029398165,0.024046785,0.006623897,0.035057037,0.011643357,0.209730303,0.047156761,0.266777265,23,29.14
PR04653,NO,5,60% - 75%,20% - 40%,FIXED,0.083256109,0.141848537,0.11519766,0.088604416,0.180709878,7,3,5,4,1,1,8,3,0,0,0.044411038,0.039036949,0.013799368,0.029280187,0.009803823,0.197248797,0.049873479,0.25695976,28,35.19
PR05251,YES,5,60% - 75%,20% - 40%,OTHER,0.116984203,0.073523215,0.133030563,0.067774564,0.339433997,2,2,4,1,2,2,4,1,1,1,0.043765271,0.019592283,0.014067516,0.028706517,0.00677119,0.213743168,0.034856966,0.256050572,24,30.15
PR05904,YES,5,60% - 75%,20% - 40%,OTHER,0.173669414,0.170755753,0.098515779,0.079968178,0.546101825,7,4,0,0,4,2,2,0,5,3,0.021361214,0.02108516,0.013021632,0.034506743,0.013257064,0.284422952,0.028749891,0.321349972,25,33.03
PR05944,YES,5,60% - 75%,20% - 40%,OTHER,0.195312907,0.138786131,0.105744243,0.095943201,0.323659627,3,1,5,1,2,1,7,1,4,0,0.03728363,0.030956416,0.007773675,0.027825956,0.009094133,0.246274068,0.079195506,0.344973374,21,28.24
PR06253,NO,5,60% - 75%,20% - 40%,OTHER,0.08437693,0.235006893,0.157615842,0.068488451,0.602995878,6,4,1,1,7,3,7,0,8,3,0.032081489,0.030908727,0.011430785,0.024500316,0.008145287,0.321028775,0.057834169,0.397429377,22,30.74
PR06287,NO,5,60% - 75%,20% - 40%,FIXED,0.073761596,0.10444192,0.130186958,0.071610743,0.211047514,8,4,3,0,0,0,5,0,4,1,0.025233403,0.02623468,0.014992303,0.036308021,0.0089538,0.189193248,0.066308984,0.268047444,23,29.17
PR06412,YES,5,60% - 75%,20% - 40%,FIXED,0.180125812,0.132490195,0.282225352,0.07247123,0.233315667,6,1,3,3,5,3,2,2,8,0,0.054628558,0.031389306,0.017462665,0.030480017,0.008531802,0.299783645,0.031039992,0.34012892,29,38.86
PR06837,NO,5,60% - 75%,20% - 40%,OTHER,0.062010303,0.125647381,0.104280753,0.065219164,0.436212271,1,1,6,0,5,0,2,1,1,0,0.052514669,0.014767723,0.00801576,0.016641357,0.002662551,0.222088687,0.04607482,0.278396204,24,30.68
PR06988,YES,5,60% - 75%,20% - 40%,FIXED,0.197398765,0.096493047,0.138948866,0.098686273,0.287362304,4,4,4,2,0,0,3,3,6,3,0.034787886,0.032696274,0.014495971,0.027973504,0.008105284,0.244717697,0.020833557,0.270649595,17,21.6
PR00503,YES,6,60% - 75%,20% - 40%,OTHER,0.167203729,0.138458171,0.198179023,0.067532061,0.373270519,6,0,0,0,3,0,4,2,1,0,0.052192137,0.020844747,0.018170805,0.016082475,0.008107147,0.282487843,0.044300955,0.339303279,20,26.79
PR00507,NO,6,60% - 75%,20% - 40%,OTHER,0.076505314,0.230399073,0.163214691,0.104035158,0.502512198,6,1,2,2,4,2,7,0,0,0,0.018927974,0.021964703,0.019026592,0.045446377,0.007950319,0.318548149,0.083578196,0.428750024,30,42.86
PR01395,YES,6,60% - 75%,20% - 40%,OTHER,0.099803066,0.209155771,0.134741062,0.080287661,0.323731062,5,4,5,3,1,1,5,3,6,4,0.042039424,0.033697648,0.01308424,0.023500123,0.015454492,0.254967918,0.033266058,0.296715754,16,20.75
PR01435,YES,6,60% - 75%,20% - 40%,OTHER,0.235261857,0.111873166,0.115427346,0.044848793,0.286845742,5,3,1,1,3,0,5,4,1,1,0.042450117,0.017092166,0.020475679,0.033780224,0.01187429,0.218121539,0.035571872,0.261452402,21,26.49
PR01450,YES,6,60% - 75%,20% - 40%,FIXED,0.401654076,0.244473526,0.214099857,0.108412039,0.197255153,7,1,2,1,4,4,8,4,2,1,0.027375194,0.029994751,0.026619596,0.030143595,0.012390907,0.354379852,0.041945405,0.411189863,22,31.05
PR01753,NO,6,60% - 75%,20% - 40%,OTHER,0.102416907,0.117772108,0.164893203,0.078807249,0.519113032,0,0,6,0,4,0,0,0,0,0,0.04036035,0.036115229,0.01616316,0.030876533,0.007586595,0.281487846,0.090868468,0.397934684,29,40.54
PR01889,YES,6,60% - 75%,20% - 40%,OTHER,0.206707533,0.132992038,0.113273563,0.077048312,0.447686566,8,3,1,1,6,3,5,0,1,1,0.045662205,0.028109221,0.012693584,0.031463108,0.006212145,0.265937369,0.05811096,0.339502204,26,34.83
PR01894,NO,6,60% - 75%,20% - 40%,FIXED,0.05051419,0.114163376,0.132159731,0.111091988,0.13966436,7,1,3,2,8,1,5,3,1,1,0.040327301,0.019961184,0.015359145,0.035101414,0.008631231,0.193910582,0.075132716,0.283612327,18,23.11
PR01956,YES,6,60% - 75%,20% - 40%,FIXED,0.181612904,0.135702901,0.136138604,0.076434484,0.292678074,4,3,3,0,1,0,8,3,1,1,0.033373836,0.022411782,0.016688232,0.048679899,0.007984174,0.24185561,0.077194488,0.337720017,27,36.12
PR02290,NO,6,60% - 75%,20% - 40%,FIXED,0.099399391,0.254243352,0.205952195,0.098228039,0.172117716,5,4,5,2,8,3,6,4,3,2,0.048295208,0.030091131,0.017187417,0.012733129,0.009181841,0.282666544,0.069423956,0.37171433,22,30.18
PR02524,NO,6,60% - 75%,20% - 40%,OTHER,0.108220592,0.102720308,0.102091069,0.099478049,0.320428701,2,2,4,0,3,1,3,0,6,1,0.039398168,0.02828865,0.009665407,0.03716145,0.008643545,0.21733051,0.066136463,0.297840443,13,16.87
PR02924,NO,6,60% - 75%,20% - 40%,OTHER,0.123519255,0.207530819,0.145993184,0.079130673,0.433249402,1,1,4,0,1,1,3,3,1,0,0.043094706,0.032395415,0.016822306,0.020884248,0.006551666,0.286174906,0.039202081,0.336595639,27,36.09
PR03209,YES,6,60% - 75%,20% - 40%,OTHER,0.126354437,0.144426996,0.117729153,0.112385238,0.211984519,3,3,8,1,1,1,2,0,3,0,0.051466372,0.011482951,0.012352419,0.026344467,0.009065207,0.226053086,0.036011764,0.27020542,25,31.76
PR03301,YES,6,60% - 75%,20% - 40%,OTHER,0.189845633,0.202318195,0.128630884,0.092227553,0.28646548,2,0,0,0,3,3,8,2,8,2,0.041454642,0.027507662,0.014068388,0.03268056,0.013179687,0.2663869,0.047316042,0.326307315,27,35.81
PR03387,YES,6,60% - 75%,20% - 40%,FIXED,0.131772252,0.150332929,0.185406192,0.09602408,0.414971798,4,4,4,0,8,3,1,1,7,4,0.064148556,0.025091211,0.019875033,0.021697207,0.009300538,0.295163825,0.0712546,0.387450206,13,18.04
PR03433,YES,6,60% - 75%,20% - 40%,FIXED,0.170605492,0.244284516,0.154423239,0.071426613,0.334379097,8,0,0,0,2,2,6,4,0,0,0.023386501,0.026237236,0.018900964,0.042798976,0.010042789,0.287207198,0.026474191,0.321284967,13,17.18
PR03778,YES,6,60% - 75%,20% - 40%,OTHER,0.120587599,0.223771507,0.181436503,0.074318612,0.213704144,4,4,4,4,3,3,4,1,1,0,0.037004037,0.029962637,0.018072619,0.035123866,0.010793644,0.261867358,0.021614002,0.289141361,18,23.2
PR04354,NO,6,60% - 75%,20% - 40%,FIXED,0.091622491,0.139088056,0.165448557,0.043335835,0.21661137,7,2,5,4,4,4,2,2,3,2,0.031051503,0.017998472,0.022017978,0.026207919,0.006052753,0.207765385,0.013465055,0.224028013,22,26.93
PR04367,YES,6,60% - 75%,20% - 40%,OTHER,0.14462862,0.22702511,0.106411323,0.075187744,0.373099415,1,0,6,0,8,1,2,2,8,0,0.027570651,0.018748927,0.010921776,0.032752142,0.006634571,0.262452674,0.068361403,0.34875571,28,37.77
PR04525,NO,6,60% - 75%,20% - 40%,OTHER,0.076014915,0.134519712,0.156401976,0.058293438,0.311169021,5,1,6,3,6,4,0,0,3,3,0.034536708,0.033844907,0.014125633,0.055168901,0.005742322,0.225140408,0.048668264,0.284765866,23,29.55
PR04991,NO,6,60% - 75%,20% - 40%,FIXED,0.048645068,0.150952971,0.116005597,0.044403342,0.220527227,6,1,0,0,3,3,2,2,3,2,0.046411561,0.023174132,0.01027441,0.049460538,0.006132774,0.17932482,0.011909529,0.193370023,28,33.41
PR05019,YES,6,60% - 75%,20% - 40%,FIXED,0.196202407,0.18507587,0.159112212,0.120928991,0.367348544,5,2,7,2,1,1,6,1,5,1,0.042916342,0.023870619,0.018535418,0.047582467,0.008120901,0.308253553,0.091450027,0.427893375,23,32.84
PR05192,YES,6,60% - 75%,20% - 40%,FIXED,0.091614538,0.157768978,0.13065286,0.083114652,0.254916914,1,1,0,0,6,1,0,0,3,3,0.041872889,0.028677105,0.015457006,0.035402932,0.009427439,0.22352074,0.030914013,0.261344675,30,37.84
PR05446,NO,6,60% - 75%,20% - 40%,FIXED,0.063136086,0.11752635,0.156105034,0.087592829,0.241177197,0,0,4,3,0,0,4,0,6,0,0.032124611,0.027338303,0.020486092,0.019622971,0.011169952,0.217969494,0.027250853,0.251160202,17,21.27
PR06029,YES,6,60% - 75%,20% - 40%,FIXED,0.094952035,0.184551502,0.167102124,0.121378197,0.217840801,3,3,3,3,2,0,0,0,1,1,0.044409472,0.020267894,0.012547462,0.030532429,0.005497171,0.262164179,0.01003797,0.274833744,28,35.7
PR06376,YES,6,60% - 75%,20% - 40%,FIXED,0.16255915,0.177703491,0.08190794,0.057227548,0.402524192,7,3,0,0,0,0,6,0,7,3,0.051125713,0.026521072,0.014054787,0.036039952,0.009485999,0.23589546,0.055370285,0.304327344,20,26.09
PR06443,NO,6,60% - 75%,20% - 40%,FIXED,0.063324951,0.104282231,0.137603144,0.0856387,0.230843337,4,1,1,1,1,1,7,0,4,2,0.048202337,0.01744257,0.020236034,0.032879609,0.010528818,0.201739248,0.054314684,0.267011336,14,17.74
PR06686,YES,6,60% - 75%,20% - 40%,FIXED,0.087718297,0.153267683,0.179004754,0.089105132,0.224878072,3,2,5,4,6,4,1,1,7,4,0.030513455,0.036636819,0.019056045,0.03212578,0.009913787,0.242554522,0.029248623,0.278897531,17,21.74
PR00020,NO,7,60% - 75%,20% - 40%,FIXED,0.13904799,0.190392814,0.135356682,0.051666755,0.340751744,8,3,6,2,1,1,1,1,8,1,0.037830548,0.016885046,0.009476887,0.033425216,0.009840323,0.24658951,0.033163805,0.287931161,30,38.64
PR00208,NO,7,60% - 75%,20% - 40%,OTHER,0.0611676,0.152612594,0.144876819,0.065847159,0.505743945,7,3,7,4,6,3,2,2,3,2,0.030632945,0.022447578,0.010946427,0.028913944,0.006033707,0.264528076,0.039766807,0.314814321,29,38.13
PR00307,NO,7,60% - 75%,20% - 40%,FIXED,0.113466346,0.162588776,0.157058437,0.093500413,0.194230739,4,4,7,0,7,1,7,4,2,2,0.045340825,0.029442444,0.0155175,0.050596291,0.006636758,0.235595475,0.129428908,0.395517248,35,48.84
PR00768,NO,7,60% - 75%,20% - 40%,OTHER,0.095568563,0.123889211,0.183267703,0.048373416,0.370329168,4,1,0,0,3,2,8,2,0,0,0.026822696,0.022098626,0.015583983,0.027441415,0.006055043,0.246166869,0.043186696,0.299984699,33,42.9
PR02062,YES,7,60% - 75%,20% - 40%,FIXED,0.121944966,0.130003811,0.131028503,0.04912002,0.196731784,8,4,7,1,6,4,5,1,4,2,0.030805827,0.01719202,0.021154334,0.021571491,0.010824252,0.192810755,0.072369887,0.279134335,30,38.37
PR02640,NO,7,60% - 75%,20% - 40%,OTHER,0.061232853,0.093412714,0.132979048,0.109345415,0.68862005,5,2,2,1,7,4,2,2,1,1,0.048462738,0.026254642,0.022758913,0.033211733,0.011006466,0.299156626,0.042456499,0.354314268,29,39.28
PR02698,YES,7,60% - 75%,20% - 40%,OTHER,0.121993909,0.198560394,0.1021479,0.056810473,0.391591812,3,0,7,1,3,1,0,0,2,0,0.051148725,0.02590809,0.016660134,0.035185919,0.008687526,0.241764448,0.06850373,0.326829945,24,31.84
PR03843,YES,7,60% - 75%,20% - 40%,FIXED,0.207282119,0.278924974,0.104568254,0.139431077,0.283958011,4,1,3,0,8,0,0,0,5,4,0.048601695,0.024443032,0.025204196,0.026436285,0.005777226,0.303925183,0.110231273,0.447658516,31,44.88
PR04037,NO,7,60% - 75%,20% - 40%,FIXED,0.138034865,0.206844923,0.172926287,0.069472758,0.206872875,2,0,4,2,0,0,5,3,5,2,0.043549002,0.015301154,0.024319548,0.037967093,0.006164618,0.252234548,0.029647122,0.289359699,28,36.1
PR04095,YES,7,60% - 75%,20% - 40%,OTHER,0.148778861,0.166487753,0.129497264,0.046956566,0.511998987,4,0,6,0,0,0,4,3,7,1,0.04718815,0.022643832,0.016819819,0.025262246,0.008385514,0.27032881,0.05776463,0.343708884,36,48.37
PR04097,YES,7,60% - 75%,20% - 40%,FIXED,0.154142354,0.252167307,0.087304803,0.106186723,0.182792871,8,2,2,2,8,0,8,2,5,1,0.039140573,0.020272346,0.016185017,0.023940007,0.00600212,0.239783,0.093462659,0.355656416,28,37.96
PR04886,YES,7,60% - 75%,20% - 40%,FIXED,0.134242146,0.24475952,0.139426731,0.047479918,0.263652214,5,3,8,4,5,3,1,1,5,2,0.044331886,0.028728068,0.016582596,0.042927099,0.008181532,0.246460052,0.053400177,0.313021239,28,36.76
PR04914,NO,7,60% - 75%,20% - 40%,FIXED,0.070929515,0.140511967,0.108039344,0.057669211,0.400111088,1,0,8,1,2,2,2,1,5,4,0.03432207,0.023243466,0.031266547,0.031706714,0.008326375,0.219215988,0.057285043,0.289058828,24,30.94
PR04993,NO,7,60% - 75%,20% - 40%,FIXED,0.106693095,0.216816842,0.141648722,0.069129918,0.276714245,6,1,4,0,3,0,0,0,3,2,0.035746692,0.020774167,0.009153157,0.020660628,0.004829096,0.24711584,0.045090917,0.303349437,26,33.89
PR06806,YES,7,60% - 75%,20% - 40%,OTHER,0.215119446,0.164008839,0.126866953,0.045880103,0.547984931,8,4,7,3,1,1,0,0,5,2,0.033935474,0.026354907,0.012066933,0.015315038,0.009657673,0.288197055,0.039861634,0.339546695,33,44.21
PR06859,NO,7,60% - 75%,20% - 40%,OTHER,0.072489251,0.188031008,0.125448964,0.112755501,0.308244039,2,2,4,4,4,0,2,2,7,2,0.041461792,0.034077617,0.014486223,0.044213727,0.007093028,0.251658192,0.024951214,0.282888584,34,43.62
PR00121,YES,8,60% - 75%,20% - 40%,FIXED,0.201082712,0.160413732,0.146475317,0.088833631,0.267121595,2,2,5,4,3,1,4,3,7,4,0.027571236,0.032848023,0.019575284,0.022313913,0.00677812,0.259419455,0.030994134,0.298454071,30,38.95
PR00817,YES,8,60% - 75%,20% - 40%,OTHER,0.265054355,0.149469884,0.105947871,0.085737407,0.365677186,0,0,4,2,4,0,5,2,1,1,0.056819809,0.02149597,0.012083764,0.02095421,0.007245263,0.266829912,0.04480413,0.323589124,29,38.38
PR01088,YES,8,60% - 75%,20% - 40%,OTHER,0.092959172,0.151999989,0.089111058,0.087808732,0.357020732,8,3,2,2,0,0,7,2,8,3,0.059213652,0.033682473,0.012366181,0.028339889,0.009446021,0.224055873,0.045504807,0.279756299,33,42.23
PR01312,YES,8,60% - 75%,20% - 40%,FIXED,0.247283994,0.250168604,0.097037679,0.057274377,0.18504481,6,0,5,2,5,0,6,4,3,3,0.029011679,0.018959818,0.027341448,0.024842445,0.013913437,0.23867237,0.090387215,0.350632516,33,44.57
PR01468,YES,8,60% - 75%,20% - 40%,OTHER,0.184089616,0.281369654,0.096397051,0.086862214,0.608644435,7,0,3,3,5,1,5,2,4,4,0.048667287,0.026640056,0.020323223,0.044351979,0.009276456,0.334587339,0.076161895,0.436232039,29,41.65
PR01724,YES,8,60% - 75%,20% - 40%,FIXED,0.107611597,0.2578123,0.125741696,0.073479137,0.294270746,5,0,3,1,4,1,8,4,5,2,0.02245858,0.023679091,0.019040006,0.03275545,0.008053457,0.257330575,0.070082486,0.345447427,33,44.4
PR01763,NO,8,60% - 75%,20% - 40%,FIXED,0.080214024,0.250156864,0.134290321,0.071964679,0.188146152,8,4,1,1,7,2,4,3,8,1,0.043825341,0.024609625,0.021942162,0.036754376,0.005442272,0.231846594,0.061905062,0.308104135,34,44.48
PR01795,YES,8,60% - 75%,20% - 40%,OTHER,0.213605555,0.212418968,0.071199976,0.075517059,0.318181917,4,4,6,1,2,2,2,1,2,2,0.028822244,0.019047834,0.013917904,0.021415869,0.008809014,0.243441702,0.032854925,0.284294886,27,34.68
PR02248,YES,8,60% - 75%,20% - 40%,FIXED,0.199421661,0.230208157,0.084499027,0.08424046,0.278793597,5,3,2,2,7,2,8,4,0,0,0.052670654,0.038794296,0.013861617,0.034535622,0.007333606,0.249075242,0.060618798,0.324792681,26,34.44
PR02296,NO,8,60% - 75%,20% - 40%,OTHER,0.037005002,0.188289474,0.1201315,0.076633938,0.455282557,3,3,1,1,0,0,5,1,6,4,0.071436039,0.02552524,0.014372133,0.040208076,0.013410718,0.253327073,0.033507533,0.295322971,34,44.04
PR02381,NO,8,60% - 75%,20% - 40%,FIXED,0.05952968,0.213582102,0.158013793,0.063913875,0.258356429,3,2,0,0,7,4,0,0,4,3,0.028530256,0.024668182,0.012423417,0.052546798,0.007854352,0.238615686,0.016727331,0.259334421,25,31.48
PR02515,NO,8,60% - 75%,20% - 40%,OTHER,0.067459884,0.150754629,0.153721359,0.098378383,0.36474457,2,2,2,0,6,0,7,3,1,1,0.030879756,0.020179147,0.017435522,0.019621509,0.012190218,0.257717151,0.069649948,0.345317085,35,47.09
PR03166,NO,8,60% - 75%,20% - 40%,FIXED,0.091621568,0.303812965,0.138632082,0.057684976,0.380156139,7,3,2,2,4,0,5,0,2,0,0.042132013,0.015759811,0.00983642,0.030839158,0.007699658,0.28365796,0.055773799,0.355252441,25,33.88
PR03355,YES,8,60% - 75%,20% - 40%,FIXED,0.156020541,0.174541293,0.126472447,0.087147266,0.279659048,3,3,1,1,6,1,0,0,0,0,0.050588902,0.022329059,0.00994869,0.035962212,0.006853901,0.246308162,0.01989738,0.27110643,35,44.49
PR03647,NO,8,60% - 75%,20% - 40%,FIXED,0.078317083,0.176507712,0.10787679,0.044456789,0.241111541,6,2,4,4,8,1,5,0,8,2,0.044422862,0.0174246,0.011473364,0.039391755,0.004662402,0.193004828,0.081800465,0.290593178,27,34.85
PR03930,NO,8,60% - 75%,20% - 40%,FIXED,0.087431294,0.273402687,0.164803792,0.046493207,0.415689995,4,3,4,2,6,2,6,0,5,4,0.044734435,0.029590097,0.012227012,0.036308485,0.010214577,0.288293564,0.083634911,0.396039881,36,50.26
PR04376,YES,8,60% - 75%,20% - 40%,FIXED,0.251521419,0.195844935,0.133293517,0.088945106,0.221047343,6,1,7,0,8,0,7,0,3,1,0.033059141,0.025722979,0.01293394,0.027097335,0.007735843,0.264386544,0.142381502,0.4444118,34,49.11
PR05936,NO,8,60% - 75%,20% - 40%,FIXED,0.071126336,0.228243039,0.269409305,0.071320729,0.129182702,2,1,5,4,5,0,6,1,3,3,0.020179281,0.021087005,0.016605023,0.018648774,0.010853718,0.278899736,0.059193885,0.35460278,36,48.77
PR06143,YES,8,60% - 75%,20% - 40%,OTHER,0.116820172,0.236890521,0.180954457,0.090616183,0.449791209,1,1,2,1,2,0,8,0,8,4,0.050054372,0.015639047,0.015221244,0.064781679,0.009420298,0.320174752,0.122403455,0.481768703,28,41.49
PR06193,YES,8,60% - 75%,20% - 40%,FIXED,0.133564188,0.201046002,0.217515463,0.076133227,0.139883121,3,3,6,1,5,1,6,1,3,2,0.063851195,0.022202192,0.016660595,0.040919649,0.009461288,0.261827608,0.101352954,0.389717564,35,48.64
PR06318,YES,8,60% - 75%,20% - 40%,FIXED,0.104350865,0.137070079,0.185806891,0.10350623,0.173222717,0,0,8,1,4,4,2,2,4,3,0.044993383,0.015725963,0.021550666,0.023590831,0.006311956,0.241292301,0.03334012,0.282677135,29,37.2
PR06421,YES,8,60% - 75%,20% - 40%,FIXED,0.131364608,0.148931661,0.189484471,0.097517679,0.158243738,7,0,4,0,7,2,1,1,6,3,0.048183567,0.02014738,0.015531653,0.032010116,0.009798182,0.246102243,0.073574137,0.33778314,32,42.81
PR06679,NO,8,60% - 75%,20% - 40%,OTHER,0.123430578,0.18334823,0.159316369,0.061369561,0.562177284,6,2,4,2,4,2,7,1,8,1,0.031430158,0.028052457,0.019157038,0.033283958,0.007999333,0.302469006,0.081183653,0.408208198,36,50.7
PR00239,NO,1,75% - 90%,20% - 40%,FIXED,0.056890232,0.007361834,0.127555146,0.067542929,0.167921484,6,1,1,1,0,0,1,1,7,2,0.043878741,0.033236235,0.017856973,0.020008146,0.009402788,0.144719931,0.013320382,0.159968038,8,9.28
PR00590,NO,1,75% - 90%,20% - 40%,FIXED,0.1306874,0.008839661,0.122023611,0.104239915,0.182541304,0,0,6,4,2,1,8,0,7,2,0.055503856,0.032942014,0.01685439,0.018458522,0.007371968,0.178429402,0.057883591,0.246641127,10,12.47
PR00726,NO,1,75% - 90%,20% - 40%,OTHER,0.07384797,0.012239601,0.110244311,0.068332746,0.459536578,3,0,5,4,4,3,5,1,2,2,0.040351633,0.037046629,0.017478953,0.050611337,0.009223735,0.199637319,0.064647385,0.277190734,8,10.22
PR00820,YES,1,75% - 90%,20% - 40%,FIXED,0.16218837,0.009291618,0.066173784,0.071596812,0.131689179,1,1,1,1,2,0,1,1,4,0,0.023514984,0.013148339,0.023296659,0.032357671,0.007689586,0.130448293,0.020175244,0.153255363,17,19.61
PR00830,YES,1,75% - 90%,20% - 40%,OTHER,0.158569951,0.012693672,0.116766054,0.081036376,0.526805334,4,4,4,1,8,3,7,1,6,4,0.032020835,0.029817905,0.027204714,0.019053039,0.008967108,0.239784373,0.105005901,0.369969048,17,23.29
